algoritmo,archivo,tamano,tiempo_ms,ordenado
mergesort,100000_descendente_D7_b,100000,1.3918,si
mergesort,100000_descendente_D7_c,100000,1.06191,si
mergesort,1000_aleatorio_D1_a,1000,0.031088,si
mergesort,1000_aleatorio_D1_b,1000,0.031199,si
mergesort,1000_aleatorio_D1_c,1000,0.031811,si
mergesort,1000_aleatorio_D7_a,1000,0.072217,si
mergesort,1000_aleatorio_D7_b,1000,0.035858,si
mergesort,1000_aleatorio_D7_c,1000,0.036288,si
mergesort,1000_ascendente_D1_a,1000,0.018324,si
mergesort,1000_ascendente_D1_b,1000,0.018315,si
mergesort,1000_ascendente_D1_c,1000,0.014808,si
mergesort,1000_ascendente_D7_a,1000,0.012744,si
mergesort,1000_ascendente_D7_b,1000,0.013145,si
mergesort,1000_ascendente_D7_c,1000,0.013005,si
mergesort,1000_descendente_D1_a,1000,0.041178,si
mergesort,1000_descendente_D1_b,1000,0.016882,si
mergesort,1000_descendente_D1_c,1000,0.016291,si
mergesort,1000_descendente_D7_a,1000,0.01594,si
mergesort,1000_descendente_D7_b,1000,0.01549,si
mergesort,1000_descendente_D7_c,1000,0.015669,si
mergesort,10_aleatorio_D1_a,10,0.004839,si
mergesort,10_aleatorio_D1_b,10,0.006562,si
mergesort,10_aleatorio_D1_c,10,0.006602,si
mergesort,10_aleatorio_D7_a,10,0.007915,si
mergesort,10_aleatorio_D7_b,10,0.0101,si
mergesort,10_aleatorio_D7_c,10,0.006211,si
mergesort,10_ascendente_D1_a,10,0.006863,si
mergesort,10_ascendente_D1_b,10,0.006993,si
mergesort,10_ascendente_D1_c,10,0.007344,si
mergesort,10_ascendente_D7_a,10,0.007435,si
mergesort,10_ascendente_D7_b,10,0.006703,si
mergesort,10_ascendente_D7_c,10,0.013967,si
mergesort,10_descendente_D1_a,10,0.005882,si
mergesort,10_descendente_D1_b,10,0.005882,si
mergesort,10_descendente_D1_c,10,0.007204,si
mergesort,10_descendente_D7_a,10,0.006903,si
mergesort,10_descendente_D7_b,10,0.006211,si
mergesort,10_descendente_D7_c,10,0.005942,si
quicksort,10000000_aleatorio_D7_a,10000000,511.75,si
quicksort,10000000_aleatorio_D7_b,10000000,518.361,si
quicksort,10000000_aleatorio_D7_c,10000000,537.446,si
mergesort,10000000_aleatorio_D1_a,10000000,297.148,si
mergesort,10000000_aleatorio_D1_b,10000000,300.016,si
mergesort,10000000_aleatorio_D1_c,10000000,288.9,si
mergesort,10000000_aleatorio_D7_a,10000000,688.164,si
mergesort,10000000_aleatorio_D7_b,10000000,694.52,si
mergesort,10000000_aleatorio_D7_c,10000000,656.284,si
mergesort,10000000_ascendente_D1_a,10000000,128.845,si
mergesort,10000000_ascendente_D1_b,10000000,132.279,si
mergesort,10000000_ascendente_D1_c,10000000,132.598,si
mergesort,10000000_ascendente_D7_a,10000000,134.907,si
mergesort,10000000_ascendente_D7_b,10000000,135.919,si
mergesort,10000000_ascendente_D7_c,10000000,135.981,si
mergesort,10000000_descendente_D1_a,10000000,131.052,si
mergesort,10000000_descendente_D1_b,10000000,138.471,si
mergesort,10000000_descendente_D1_c,10000000,136.019,si
mergesort,10000000_descendente_D7_a,10000000,156.033,si
mergesort,10000000_descendente_D7_b,10000000,158.955,si
mergesort,10000000_descendente_D7_c,10000000,154.31,si
mergesort,100000_aleatorio_D1_a,100000,2.4564,si
mergesort,100000_aleatorio_D1_b,100000,2.70285,si
mergesort,100000_aleatorio_D1_c,100000,2.46064,si
mergesort,100000_aleatorio_D7_a,100000,4.77422,si
mergesort,100000_aleatorio_D7_b,100000,4.79571,si
mergesort,100000_aleatorio_D7_c,100000,4.8009,si
mergesort,100000_ascendente_D1_a,100000,1.01767,si
mergesort,100000_ascendente_D1_b,100000,1.11431,si
mergesort,100000_ascendente_D1_c,100000,1.17254,si
mergesort,100000_ascendente_D7_a,100000,1.31321,si
mergesort,100000_ascendente_D7_b,100000,1.0364,si
mergesort,100000_ascendente_D7_c,100000,1.04697,si
mergesort,100000_descendente_D1_a,100000,1.17487,si
mergesort,100000_descendente_D1_b,100000,1.19811,si
mergesort,100000_descendente_D1_c,100000,1.03016,si
mergesort,100000_descendente_D7_a,100000,1.02184,si
mergesort,100000_descendente_D7_b,100000,1.10464,si
mergesort,100000_descendente_D7_c,100000,1.01902,si
mergesort,1000_aleatorio_D1_a,1000,0.034786,si
mergesort,1000_aleatorio_D1_b,1000,0.030167,si
mergesort,1000_aleatorio_D1_c,1000,0.034726,si
mergesort,1000_aleatorio_D7_a,1000,0.03656,si
mergesort,1000_aleatorio_D7_b,1000,0.036029,si
mergesort,1000_aleatorio_D7_c,1000,0.036079,si
mergesort,1000_ascendente_D1_a,1000,0.015379,si
mergesort,1000_ascendente_D1_b,1000,0.013235,si
mergesort,1000_ascendente_D1_c,1000,0.013466,si
mergesort,1000_ascendente_D7_a,1000,0.014287,si
mergesort,1000_ascendente_D7_b,1000,0.012453,si
mergesort,1000_ascendente_D7_c,1000,0.014768,si
mergesort,1000_descendente_D1_a,1000,0.017243,si
mergesort,1000_descendente_D1_b,1000,0.02082,si
mergesort,1000_descendente_D1_c,1000,0.015259,si
mergesort,1000_descendente_D7_a,1000,0.011732,si
mergesort,1000_descendente_D7_b,1000,0.013957,si
mergesort,1000_descendente_D7_c,1000,0.012153,si
mergesort,10_aleatorio_D1_a,10,0.004609,si
mergesort,10_aleatorio_D1_b,10,0.005911,si
mergesort,10_aleatorio_D1_c,10,0.004048,si
mergesort,10_aleatorio_D7_a,10,0.00532,si
mergesort,10_aleatorio_D7_b,10,0.004849,si
mergesort,10_aleatorio_D7_c,10,0.00504,si
mergesort,10_ascendente_D1_a,10,0.00506,si
mergesort,10_ascendente_D1_b,10,0.004689,si
mergesort,10_ascendente_D1_c,10,0.004418,si
mergesort,10_ascendente_D7_a,10,0.005591,si
mergesort,10_ascendente_D7_b,10,0.004018,si
mergesort,10_ascendente_D7_c,10,0.004989,si
mergesort,10_descendente_D1_a,10,0.00534,si
mergesort,10_descendente_D1_b,10,0.004308,si
mergesort,10_descendente_D1_c,10,0.00572,si
mergesort,10_descendente_D7_a,10,0.004238,si
mergesort,10_descendente_D7_b,10,0.00528,si
mergesort,10_descendente_D7_c,10,0.004639,si
quicksort,10000000_aleatorio_D7_a,10000000,528.148,si
quicksort,10000000_aleatorio_D7_b,10000000,499.192,si
quicksort,10000000_aleatorio_D7_c,10000000,499.713,si
quicksort,100000_aleatorio_D1_a,100000,165.068,si
quicksort,100000_aleatorio_D1_b,100000,159.776,si
quicksort,100000_aleatorio_D1_c,100000,162.149,si
quicksort,100000_aleatorio_D7_a,100000,3.72702,si
quicksort,100000_aleatorio_D7_b,100000,3.94011,si
quicksort,100000_aleatorio_D7_c,100000,3.90101,si
quicksort,100000_ascendente_D1_a,100000,1644.17,si
quicksort,100000_ascendente_D1_b,100000,1633.02,si
quicksort,100000_ascendente_D1_c,100000,1679.39,si
quicksort,100000_ascendente_D7_a,100000,1638.16,si
quicksort,100000_ascendente_D7_b,100000,1687.13,si
quicksort,100000_ascendente_D7_c,100000,1650.12,si
quicksort,100000_descendente_D1_a,100000,544.379,si
quicksort,100000_descendente_D1_b,100000,173.329,si
quicksort,100000_descendente_D1_c,100000,829.107,si
quicksort,100000_descendente_D7_a,100000,1809.82,si
quicksort,100000_descendente_D7_b,100000,1780.62,si
quicksort,100000_descendente_D7_c,100000,1812.94,si
quicksort,1000_aleatorio_D1_a,1000,0.043162,si
quicksort,1000_aleatorio_D1_b,1000,0.043632,si
quicksort,1000_aleatorio_D1_c,1000,0.045106,si
quicksort,1000_aleatorio_D7_a,1000,0.033895,si
quicksort,1000_aleatorio_D7_b,1000,0.028484,si
quicksort,1000_aleatorio_D7_c,1000,0.035047,si
quicksort,1000_ascendente_D1_a,1000,0.180432,si
quicksort,1000_ascendente_D1_b,1000,0.228294,si
quicksort,1000_ascendente_D1_c,1000,0.198156,si
quicksort,1000_ascendente_D7_a,1000,0.229566,si
quicksort,1000_ascendente_D7_b,1000,0.232932,si
quicksort,1000_ascendente_D7_c,1000,0.243282,si
quicksort,1000_descendente_D1_a,1000,0.087666,si
quicksort,1000_descendente_D1_b,1000,0.097264,si
quicksort,1000_descendente_D1_c,1000,0.060435,si
quicksort,1000_descendente_D7_a,1000,0.233834,si
quicksort,1000_descendente_D7_b,1000,0.207454,si
quicksort,1000_descendente_D7_c,1000,0.233273,si
quicksort,10_aleatorio_D1_a,10,0.004338,si
quicksort,10_aleatorio_D1_b,10,0.004659,si
quicksort,10_aleatorio_D1_c,10,0.004428,si
quicksort,10_aleatorio_D7_a,10,0.003898,si
quicksort,10_aleatorio_D7_b,10,0.004518,si
quicksort,10_aleatorio_D7_c,10,0.00517,si
quicksort,10_ascendente_D1_a,10,0.005089,si
quicksort,10_ascendente_D1_b,10,0.004719,si
quicksort,10_ascendente_D1_c,10,0.004919,si
quicksort,10_ascendente_D7_a,10,0.004458,si
quicksort,10_ascendente_D7_b,10,0.004499,si
quicksort,10_ascendente_D7_c,10,0.003526,si
quicksort,10_descendente_D1_a,10,0.004649,si
quicksort,10_descendente_D1_b,10,0.004408,si
quicksort,10_descendente_D1_c,10,0.004418,si
quicksort,10_descendente_D7_a,10,0.005631,si
quicksort,10_descendente_D7_b,10,0.006222,si
quicksort,10_descendente_D7_c,10,0.004709,si
sort,10000000_aleatorio_D1_a,10000000,151.369,si
sort,10000000_aleatorio_D1_b,10000000,152.831,si
sort,10000000_aleatorio_D1_c,10000000,157.728,si
sort,10000000_aleatorio_D7_a,10000000,468.716,si
sort,10000000_aleatorio_D7_b,10000000,454.374,si
sort,10000000_aleatorio_D7_c,10000000,462.754,si
sort,10000000_ascendente_D1_a,10000000,75.297,si
sort,10000000_ascendente_D1_b,10000000,75.8369,si
sort,10000000_ascendente_D1_c,10000000,77.0558,si
sort,10000000_ascendente_D7_a,10000000,90.1312,si
sort,10000000_ascendente_D7_b,10000000,90.55,si
sort,10000000_ascendente_D7_c,10000000,97.5424,si
sort,10000000_descendente_D1_a,10000000,72.665,si
sort,10000000_descendente_D1_b,10000000,83.9225,si
sort,10000000_descendente_D1_c,10000000,76.918,si
sort,10000000_descendente_D7_a,10000000,79.3854,si
sort,10000000_descendente_D7_b,10000000,88.3425,si
sort,10000000_descendente_D7_c,10000000,81.1355,si
sort,100000_aleatorio_D1_a,100000,1.36685,si
sort,100000_aleatorio_D1_b,100000,1.35897,si
sort,100000_aleatorio_D1_c,100000,1.26822,si
sort,100000_aleatorio_D7_a,100000,3.37041,si
sort,100000_aleatorio_D7_b,100000,3.51534,si
sort,100000_aleatorio_D7_c,100000,3.30363,si
sort,100000_ascendente_D1_a,100000,0.704347,si
sort,100000_ascendente_D1_b,100000,0.540386,si
sort,100000_ascendente_D1_c,100000,0.596492,si
sort,100000_ascendente_D7_a,100000,0.737853,si
sort,100000_ascendente_D7_b,100000,0.606541,si
sort,100000_ascendente_D7_c,100000,0.615959,si
sort,100000_descendente_D1_a,100000,0.59575,si
sort,100000_descendente_D1_b,100000,0.586273,si
sort,100000_descendente_D1_c,100000,0.663248,si
sort,100000_descendente_D7_a,100000,0.47419,si
sort,100000_descendente_D7_b,100000,0.469921,si
sort,100000_descendente_D7_c,100000,0.478298,si
sort,1000_aleatorio_D1_a,1000,0.016001,si
sort,1000_aleatorio_D1_b,1000,0.018595,si
sort,1000_aleatorio_D1_c,1000,0.020048,si
sort,1000_aleatorio_D7_a,1000,0.029325,si
sort,1000_aleatorio_D7_b,1000,0.024045,si
sort,1000_aleatorio_D7_c,1000,0.033463,si
sort,1000_ascendente_D1_a,1000,0.010911,si
sort,1000_ascendente_D1_b,1000,0.01064,si
sort,1000_ascendente_D1_c,1000,0.011452,si
sort,1000_ascendente_D7_a,1000,0.008687,si
sort,1000_ascendente_D7_b,1000,0.009427,si
sort,1000_ascendente_D7_c,1000,0.008677,si
sort,1000_descendente_D1_a,1000,0.01066,si
sort,1000_descendente_D1_b,1000,0.014387,si
sort,1000_descendente_D1_c,1000,0.010861,si
sort,1000_descendente_D7_a,1000,0.007294,si
sort,1000_descendente_D7_b,1000,0.006692,si
sort,1000_descendente_D7_c,1000,0.007174,si
sort,10_aleatorio_D1_a,10,0.004819,si
sort,10_aleatorio_D1_b,10,0.004348,si
sort,10_aleatorio_D1_c,10,0.004027,si
sort,10_aleatorio_D7_a,10,0.004949,si
sort,10_aleatorio_D7_b,10,0.003587,si
sort,10_aleatorio_D7_c,10,0.004539,si
sort,10_ascendente_D1_a,10,0.00486,si
sort,10_ascendente_D1_b,10,0.003707,si
sort,10_ascendente_D1_c,10,0.004739,si
sort,10_ascendente_D7_a,10,0.004008,si
sort,10_ascendente_D7_b,10,0.004699,si
sort,10_ascendente_D7_c,10,0.00492,si
sort,10_descendente_D1_a,10,0.003958,si
sort,10_descendente_D1_b,10,0.003837,si
sort,10_descendente_D1_c,10,0.004659,si
sort,10_descendente_D7_a,10,0.004388,si
sort,10_descendente_D7_b,10,0.01057,si
sort,10_descendente_D7_c,10,0.003807,si
patiencesort,10000000_aleatorio_D1_a,10000000,196.412,si
patiencesort,10000000_aleatorio_D1_b,10000000,204.77,si
patiencesort,10000000_aleatorio_D1_c,10000000,198.65,si
patiencesort,10000000_aleatorio_D7_a,10000000,782.989,si
patiencesort,10000000_aleatorio_D7_b,10000000,782.328,si
patiencesort,10000000_aleatorio_D7_c,10000000,786.688,si
patiencesort,10000000_ascendente_D1_a,10000000,102.058,si
patiencesort,10000000_ascendente_D1_b,10000000,110.314,si
patiencesort,10000000_ascendente_D1_c,10000000,102.332,si
patiencesort,10000000_ascendente_D7_a,10000000,1199.46,si
patiencesort,10000000_ascendente_D7_b,10000000,1095.59,si
patiencesort,10000000_ascendente_D7_c,10000000,1101.02,si
patiencesort,10000000_descendente_D1_a,10000000,80.5214,si
patiencesort,10000000_descendente_D1_b,10000000,79.0803,si
patiencesort,10000000_descendente_D1_c,10000000,83.9228,si
patiencesort,10000000_descendente_D7_a,10000000,76.8947,si
patiencesort,10000000_descendente_D7_b,10000000,88.8795,si
patiencesort,10000000_descendente_D7_c,10000000,78.0256,si
patiencesort,100000_aleatorio_D1_a,100000,1.95962,si
patiencesort,100000_aleatorio_D1_b,100000,2.0266,si
patiencesort,100000_aleatorio_D1_c,100000,2.13114,si
patiencesort,100000_aleatorio_D7_a,100000,5.38876,si
patiencesort,100000_aleatorio_D7_b,100000,5.22731,si
patiencesort,100000_aleatorio_D7_c,100000,5.48321,si
patiencesort,100000_ascendente_D1_a,100000,1.18826,si
patiencesort,100000_ascendente_D1_b,100000,1.19902,si
patiencesort,100000_ascendente_D1_c,100000,1.11647,si
patiencesort,100000_ascendente_D7_a,100000,8.09957,si
patiencesort,100000_ascendente_D7_b,100000,8.45624,si
patiencesort,100000_ascendente_D7_c,100000,8.87506,si
patiencesort,100000_descendente_D1_a,100000,0.706661,si
patiencesort,100000_descendente_D1_b,100000,0.775902,si
patiencesort,100000_descendente_D1_c,100000,0.718825,si
patiencesort,100000_descendente_D7_a,100000,0.719365,si
patiencesort,100000_descendente_D7_b,100000,0.712532,si
patiencesort,100000_descendente_D7_c,100000,0.750926,si
patiencesort,1000_aleatorio_D1_a,1000,0.02627,si
patiencesort,1000_aleatorio_D1_b,1000,0.031339,si
patiencesort,1000_aleatorio_D1_c,1000,0.027903,si
patiencesort,1000_aleatorio_D7_a,1000,0.050586,si
patiencesort,1000_aleatorio_D7_b,1000,0.049494,si
patiencesort,1000_aleatorio_D7_c,1000,0.059072,si
patiencesort,1000_ascendente_D1_a,1000,0.016591,si
patiencesort,1000_ascendente_D1_b,1000,0.01599,si
patiencesort,1000_ascendente_D1_c,1000,0.017063,si
patiencesort,1000_ascendente_D7_a,1000,0.065684,si
patiencesort,1000_ascendente_D7_b,1000,0.062318,si
patiencesort,1000_ascendente_D7_c,1000,0.075503,si
patiencesort,1000_descendente_D1_a,1000,0.011992,si
patiencesort,1000_descendente_D1_b,1000,0.013035,si
patiencesort,1000_descendente_D1_c,1000,0.012714,si
patiencesort,1000_descendente_D7_a,1000,0.008947,si
patiencesort,1000_descendente_D7_b,1000,0.01068,si
patiencesort,1000_descendente_D7_c,1000,0.008877,si
patiencesort,10_aleatorio_D1_a,10,0.00555,si
patiencesort,10_aleatorio_D1_b,10,0.005069,si
patiencesort,10_aleatorio_D1_c,10,0.005921,si
patiencesort,10_aleatorio_D7_a,10,0.004759,si
patiencesort,10_aleatorio_D7_b,10,0.004779,si
patiencesort,10_aleatorio_D7_c,10,0.00531,si
patiencesort,10_ascendente_D1_a,10,0.00524,si
patiencesort,10_ascendente_D1_b,10,0.004689,si
patiencesort,10_ascendente_D1_c,10,0.004909,si
patiencesort,10_ascendente_D7_a,10,0.005621,si
patiencesort,10_ascendente_D7_b,10,0.004859,si
patiencesort,10_ascendente_D7_c,10,0.005841,si
patiencesort,10_descendente_D1_a,10,0.005019,si
patiencesort,10_descendente_D1_b,10,0.005641,si
patiencesort,10_descendente_D1_c,10,0.004669,si
patiencesort,10_descendente_D7_a,10,0.004479,si
patiencesort,10_descendente_D7_b,10,0.004208,si
patiencesort,10_descendente_D7_c,10,0.00541,si
