algoritmo,archivo,tamano,tiempo_ms,memoria_kb,ordenado
quicksort,10_aleatorio_D1_b,10,0.003938,12500,si
quicksort,10_aleatorio_D1_c,10,0.003707,12500,si
quicksort,10_aleatorio_D7_a,10,0.004488,12500,si
quicksort,10_aleatorio_D7_b,10,0.00532,12500,si
quicksort,10_aleatorio_D7_c,10,0.004398,12500,si
quicksort,10_ascendente_D1_a,10,0.008807,12500,si
quicksort,10_ascendente_D1_b,10,0.004498,12500,si
quicksort,10_ascendente_D1_c,10,0.004228,12500,si
quicksort,10_ascendente_D7_a,10,0.004699,12500,si
quicksort,10_ascendente_D7_b,10,0.022994,12500,si
quicksort,10_ascendente_D7_c,10,0.004428,12500,si
quicksort,10_descendente_D1_a,10,0.004528,12500,si
quicksort,10_descendente_D1_b,10,0.004208,12500,si
quicksort,10_descendente_D1_c,10,0.004449,12500,si
quicksort,10_descendente_D7_a,10,0.004469,12500,si
quicksort,10_descendente_D7_b,10,0.004849,12500,si
quicksort,10_descendente_D7_c,10,0.004739,12500,si
sort,10000000_aleatorio_D1_a,10000000,147.048,82068,si
sort,10000000_aleatorio_D1_b,10000000,138.307,81980,si
sort,10000000_aleatorio_D1_c,10000000,141.657,81996,si
sort,10000000_aleatorio_D7_a,10000000,471.12,82060,si
sort,10000000_aleatorio_D7_b,10000000,463.241,82084,si
sort,10000000_aleatorio_D7_c,10000000,478.682,82084,si
sort,10000000_ascendente_D1_a,10000000,60.473,81928,si
sort,10000000_ascendente_D1_b,10000000,63.8844,81996,si
sort,10000000_ascendente_D1_c,10000000,63.7712,81988,si
sort,10000000_ascendente_D7_a,10000000,92.5855,81996,si
sort,10000000_ascendente_D7_b,10000000,90.4579,81972,si
sort,10000000_ascendente_D7_c,10000000,89.7095,82056,si
sort,10000000_descendente_D1_a,10000000,58.7118,81988,si
sort,10000000_descendente_D1_b,10000000,62.6047,81980,si
sort,10000000_descendente_D1_c,10000000,59.31,81992,si
sort,10000000_descendente_D7_a,10000000,79.6993,81992,si
sort,10000000_descendente_D7_b,10000000,78.4303,81992,si
sort,10000000_descendente_D7_c,10000000,84.5673,81980,si
sort,100000_aleatorio_D1_a,100000,1.30365,12500,si
sort,100000_aleatorio_D1_b,100000,1.23571,12500,si
sort,100000_aleatorio_D1_c,100000,1.20208,12500,si
sort,100000_aleatorio_D7_a,100000,3.49696,12500,si
sort,100000_aleatorio_D7_b,100000,3.39781,12500,si
sort,100000_aleatorio_D7_c,100000,3.47354,12500,si
sort,100000_ascendente_D1_a,100000,0.478426,12500,si
sort,100000_ascendente_D1_b,100000,0.476512,12500,si
sort,100000_ascendente_D1_c,100000,0.498975,12500,si
sort,100000_ascendente_D7_a,100000,0.650743,12500,si
sort,100000_ascendente_D7_b,100000,0.63327,12500,si
sort,100000_ascendente_D7_c,100000,0.613983,12500,si
sort,100000_descendente_D1_a,100000,0.483356,12500,si
sort,100000_descendente_D1_b,100000,0.703573,12500,si
sort,100000_descendente_D1_c,100000,0.455653,12500,si
sort,100000_descendente_D7_a,100000,0.483215,12500,si
sort,100000_descendente_D7_b,100000,0.445313,12500,si
sort,100000_descendente_D7_c,100000,0.516138,12500,si
sort,1000_aleatorio_D1_a,1000,0.02667,12500,si
sort,1000_aleatorio_D1_b,1000,0.018876,12500,si
sort,1000_aleatorio_D1_c,1000,0.018525,12500,si
sort,1000_aleatorio_D7_a,1000,0.027512,12500,si
sort,1000_aleatorio_D7_b,1000,0.027803,12500,si
sort,1000_aleatorio_D7_c,1000,0.027502,12500,si
sort,1000_ascendente_D1_a,1000,0.011962,12500,si
sort,1000_ascendente_D1_b,1000,0.012454,12500,si
sort,1000_ascendente_D1_c,1000,0.012423,12500,si
sort,1000_ascendente_D7_a,1000,0.009798,12500,si
sort,1000_ascendente_D7_b,1000,0.009057,12500,si
sort,1000_ascendente_D7_c,1000,0.009448,12500,si
sort,1000_descendente_D1_a,1000,0.013436,12500,si
sort,1000_descendente_D1_b,1000,0.012043,12500,si
sort,1000_descendente_D1_c,1000,0.010981,12500,si
sort,1000_descendente_D7_a,1000,0.010089,12500,si
sort,1000_descendente_D7_b,1000,0.007124,12500,si
sort,1000_descendente_D7_c,1000,0.008977,12500,si
sort,10_aleatorio_D1_a,10,0.00545,12500,si
sort,10_aleatorio_D1_b,10,0.005471,12500,si
sort,10_aleatorio_D1_c,10,0.005401,12500,si
sort,10_aleatorio_D7_a,10,0.003788,12500,si
sort,10_aleatorio_D7_b,10,0.004609,12500,si
sort,10_aleatorio_D7_c,10,0.003968,12500,si
sort,10_ascendente_D1_a,10,0.003797,12500,si
sort,10_ascendente_D1_b,10,0.004859,12500,si
sort,10_ascendente_D1_c,10,0.003587,12500,si
sort,10_ascendente_D7_a,10,0.007534,12500,si
sort,10_ascendente_D7_b,10,0.004158,12500,si
sort,10_ascendente_D7_c,10,0.00513,12500,si
sort,10_descendente_D1_a,10,0.003978,12500,si
sort,10_descendente_D1_b,10,0.003827,12500,si
sort,10_descendente_D1_c,10,0.004979,12500,si
sort,10_descendente_D7_a,10,0.003757,12500,si
sort,10_descendente_D7_b,10,0.003627,12500,si
sort,10_descendente_D7_c,10,0.003947,12500,si
patiencesort,10000000_aleatorio_D1_a,10000000,187.682,126120,si
patiencesort,10000000_aleatorio_D1_b,10000000,189.778,129488,si
patiencesort,10000000_aleatorio_D1_c,10000000,196.812,131656,si
patiencesort,10000000_aleatorio_D7_a,10000000,808.338,139788,si
patiencesort,10000000_aleatorio_D7_b,10000000,822.062,140364,si
patiencesort,10000000_aleatorio_D7_c,10000000,819.519,140364,si
patiencesort,10000000_ascendente_D1_a,10000000,104.589,127168,si
patiencesort,10000000_ascendente_D1_b,10000000,107.316,127176,si
patiencesort,10000000_ascendente_D1_c,10000000,89.3516,127180,si
patiencesort,10000000_ascendente_D7_a,10000000,1284.97,535140,si
patiencesort,10000000_ascendente_D7_b,10000000,1186.9,535072,si
patiencesort,10000000_ascendente_D7_c,10000000,1186.35,535152,si
patiencesort,10000000_descendente_D1_a,10000000,104.808,153684,si
patiencesort,10000000_descendente_D1_b,10000000,95.0794,153728,si
patiencesort,10000000_descendente_D1_c,10000000,103.106,153792,si
patiencesort,10000000_descendente_D7_a,10000000,94.9037,153800,si
patiencesort,10000000_descendente_D7_b,10000000,94.6951,153808,si
patiencesort,10000000_descendente_D7_c,10000000,103.386,153776,si
patiencesort,100000_aleatorio_D1_a,100000,2.22717,12500,si
patiencesort,100000_aleatorio_D1_b,100000,2.42843,12500,si
patiencesort,100000_aleatorio_D1_c,100000,2.47671,12500,si
patiencesort,100000_aleatorio_D7_a,100000,7.96808,12500,si
patiencesort,100000_aleatorio_D7_b,100000,5.91039,12500,si
patiencesort,100000_aleatorio_D7_c,100000,5.65206,12500,si
patiencesort,100000_ascendente_D1_a,100000,0.968915,12500,si
patiencesort,100000_ascendente_D1_b,100000,0.984796,12500,si
patiencesort,100000_ascendente_D1_c,100000,1.01568,12500,si
patiencesort,100000_ascendente_D7_a,100000,8.83263,12500,si
patiencesort,100000_ascendente_D7_b,100000,9.05856,12500,si
patiencesort,100000_ascendente_D7_c,100000,8.69088,12500,si
patiencesort,100000_descendente_D1_a,100000,0.982952,12500,si
patiencesort,100000_descendente_D1_b,100000,0.855901,12500,si
patiencesort,100000_descendente_D1_c,100000,1.16942,12500,si
patiencesort,100000_descendente_D7_a,100000,0.968705,12500,si
patiencesort,100000_descendente_D7_b,100000,1.18606,12500,si
patiencesort,100000_descendente_D7_c,100000,0.817999,12500,si
patiencesort,1000_aleatorio_D1_a,1000,0.030879,12500,si
patiencesort,1000_aleatorio_D1_b,1000,0.032071,12500,si
patiencesort,1000_aleatorio_D1_c,1000,0.026721,12500,si
patiencesort,1000_aleatorio_D7_a,1000,0.061647,12500,si
patiencesort,1000_aleatorio_D7_b,1000,0.060925,12500,si
patiencesort,1000_aleatorio_D7_c,1000,0.050315,12500,si
patiencesort,1000_ascendente_D1_a,1000,0.013967,12500,si
patiencesort,1000_ascendente_D1_b,1000,0.016331,12500,si
patiencesort,1000_ascendente_D1_c,1000,0.017332,12500,si
patiencesort,1000_ascendente_D7_a,1000,0.061627,12500,si
patiencesort,1000_ascendente_D7_b,1000,0.081414,12500,si
patiencesort,1000_ascendente_D7_c,1000,0.063761,12500,si
patiencesort,1000_descendente_D1_a,1000,0.014668,12500,si
patiencesort,1000_descendente_D1_b,1000,0.013185,12500,si
patiencesort,1000_descendente_D1_c,1000,0.014778,12500,si
patiencesort,1000_descendente_D7_a,1000,0.01632,12500,si
patiencesort,1000_descendente_D7_b,1000,0.013185,12500,si
patiencesort,1000_descendente_D7_c,1000,0.013115,12500,si
patiencesort,10_aleatorio_D1_a,10,0.004419,12500,si
patiencesort,10_aleatorio_D1_b,10,0.005781,12500,si
patiencesort,10_aleatorio_D1_c,10,0.00557,12500,si
patiencesort,10_aleatorio_D7_a,10,0.004369,12500,si
patiencesort,10_aleatorio_D7_b,10,0.004528,12500,si
patiencesort,10_aleatorio_D7_c,10,0.007604,12500,si
patiencesort,10_ascendente_D1_a,10,0.008236,12500,si
patiencesort,10_ascendente_D1_b,10,0.005841,12500,si
patiencesort,10_ascendente_D1_c,10,0.004769,12500,si
patiencesort,10_ascendente_D7_a,10,0.004638,12500,si
patiencesort,10_ascendente_D7_b,10,0.004919,12628,si
patiencesort,10_ascendente_D7_c,10,0.005621,12628,si
patiencesort,10_descendente_D1_a,10,0.003967,12628,si
patiencesort,10_descendente_D1_b,10,0.00513,12628,si
patiencesort,10_descendente_D1_c,10,0.006101,12628,si
patiencesort,10_descendente_D7_a,10,0.004088,12628,si
patiencesort,10_descendente_D7_b,10,0.004869,12628,si
patiencesort,10_descendente_D7_c,10,0.004819,12628,si
